source,target
601001021,570266167
601001021,2904348391
601001021,623874767
601001021,2819719476
601001021,605245076
601001021,324741602
601001021,15671007
601001021,18150701
601001021,224539468
601001021,437143250
601001021,2441381773
601001021,1599684787
601001021,25478066
601001021,18164805
601001021,1496021538
601001021,564887075
601001021,52860150
601001021,1446389574
601001021,2908646959
601001021,2416618104
601001021,2833236600
601001021,2486034890
601001021,2919910279
601001021,2278175204
601001021,2566343044
601001021,99427640
601001021,152692514
601001021,2255814462
601001021,18087450
601001021,1729333640
601001021,169364387
601001021,47914099
601001021,2572844671
601001021,160047813
601001021,293338829
601001021,2718609396
601001021,17072206
601001021,26692656
601001021,26029122
601001021,323998361
601001021,55434962
601001021,15948159
601001021,1610028210
601001021,1969630836
601001021,48761924
601001021,35045870
601001021,2588008190
601001021,3568411
601001021,1033345424
601001021,2396930972
601001021,13339272
601001021,105669501
601001021,127030142
601001021,249040008
601001021,2235082016
601001021,207323988
601001021,35563232
601001021,615566756
601001021,742726076
601001021,942868836
601001021,39166602
601001021,383953014
601001021,1359561
601001021,817299308
601001021,175743717
601001021,485475104
601001021,864844392
601001021,32242327
601001021,239591418
601001021,20468205
601001021,555136170
601001021,15645871
601001021,611530014
601001021,42158083
601001021,451429617
601001021,1732624986
601001021,780104972
601001021,1654022383
601225689,16814500
601225689,394903435
601225689,2873301816
601225689,44272286
601225689,820205892
601225689,3021314001
601225689,107523645
601225689,2235082016
601225689,299755438
601225689,115599286
601225689,15120121
601225689,239591418
601225689,18900771
601225689,756663138
601225689,112479899
601225689,346836110
601225689,139510761
601225689,29130296
601225689,615360595
601225689,20468205
601225689,92415827
601225689,354582942
601225689,1075324656
601225689,39651447
601225689,218634414
601225689,493609953
601225689,67175124
601225689,1656038166
601225689,2379700903
601225689,886882542
601225689,390905408
601225689,555136170
601225689,1931811601
601225689,557551400
601225689,316042041
601225689,14680759
601225689,1241887428
601225689,46476526
601225689,215683551
601225689,21410757
601225689,33345091
601225689,31891798
601225689,555307309
601225689,19053307
601225689,167760471
601225689,19478383
601225689,32258396
601225689,940094563
601225689,138462121
601225689,235140283
601225689,19068720
601225689,283824663
601225689,20414217
601225689,21166399
601225689,48761924
601225689,8447862
601225689,97486299
601225689,320632698
601720869,240664803
602005037,34000178
602005037,218634414
602005037,19478383
602005037,23135992
602005037,65577676
602005037,65589378
602005037,41792496
602005037,35045870
602005037,39930469
602175203,158498801
602175203,22209201
602175203,23300815
602175203,16548435
602175203,237796056
602175203,49870351
602175203,76966092
602175203,87403396
602175203,29130296
602175203,2841214245
602175203,3901384515
602175203,52884613
602175203,16264803
602175203,373474887
602175203,53210455
602175203,17881816
602175203,14763734
602175203,3382
602175203,42417984
602175203,2284309460
602175203,316385362
602175203,27453762
602175203,182384817
602175203,116986352
602175203,46476526
602175203,19251173
602175203,2192099668
602175203,26928955
602175203,14297098
602175203,311791726
602175203,58559649
602175203,564887075
602175203,43570256
602175203,15176147
602175203,18040878
602175203,2459315959
602175203,55121922
602175203,2328196453
602175203,3365616879
602175203,2316798014
602175203,529022626
602175203,20414217
602175203,19478383
602175203,23135992
602175203,7019062
602175203,14579415
60261918,3061819396
60261918,3058968259
60261918,4191457934
60261918,65258793
60261918,14738804
60261918,2557022546
60261918,1938663272
60261918,3035837066
60261918,2983122152
60261918,2686353036
60261918,16814500
60261918,16518900
60261918,33923443
60261918,3375391906
60261918,858196730
60261918,14867701
60261918,32258396
60261918,2222098430
60261918,20254407
60261918,2235082016
60261918,32896052
60261918,3305027733
60261918,47503235
60261918,785451194
60261918,538147752
60261918,280826651
60261918,358905141
60261918,127030142
60261918,3040066435
60261918,42417984
60261918,390905408
60261918,14763734
60261918,564887075
60261918,15444539
60261918,2796132364
60261918,27439619
60261918,2800383746
60261918,1256204010
60261918,2379700903
60261918,2486034890
60261918,2803724323
60261918,570266167
60261918,2303133834
60261918,12640502
60261918,409413505
60261918,139565254
60261918,39152117
60261918,47336979
60261918,17796143
60261918,1531511574
60261918,606377891
60261918,64028067
60261918,22216521
60261918,15948159
60261918,15209135
60261918,213941758
60261918,892019648
60261918,35045870
60261918,46476526
60261918,78926478
60261918,637077952
60261918,344082277
60261918,1522181906
60261918,207323988
60261918,14238762
60261918,51307978
60261918,17881816
60261918,226390248
60261918,259790447
60261918,20192882
60261918,97486299
60261918,87403396
60261918,24357823
60261918,611530014
60261918,303967163
60261918,25058557
60261918,283706793
60261918,19068720
60261918,23589319
60261918,728938712
60261918,720567793
60261918,512314817
60261918,16264803
60261918,36032320
60261918,742726076
60261918,33098495
60261918,544591363
60261918,358464377
60261918,161128380
60261918,42741029
60261918,240527238
60261918,181043204
60261918,14579415
60261918,80145924
60261918,61222428
60261918,19154824
60261918,39651447
60261918,754556
60261918,51460126
60261918,41792496
60261918,23242773
60261918,24827451
60261918,50815971
60261918,16126957
60261918,26910102
60261918,10907052
60261918,15784302
60261918,133128555
60261918,15228169
60261918,20414217
60261918,16886925
60261918,31891798
60261918,28971190
60261918,26829176
60261918,20770172
60261918,65589378
60261918,19051296
60261918,23135992
60261918,18087450
60261918,12144232
60261918,18539631
60261918,23008116
60261918,14389132
602901139,14123751
603628996,813286
603628996,17851117
603628996,85332821
603628996,871991101
603628996,390284285
603628996,20214495
603628996,67727882
603628996,732422077
603628996,25561679
603628996,35415477
60376302,34977164
60376302,21142831
60376302,19068720
60376302,15793787
60376302,14389132
60376302,20414217
60376302,15445240
60376302,19053307
60376302,17808154
60376302,20951882
60376302,18539631
60396290,189554197
60396290,19899009
60396290,55121922
60396290,41792496
60396290,373474887
60396290,532374319
60396290,2298901963
60396290,146714531
60396290,2291196909
60396290,27613071
60396290,220361940
60396290,280826651
60396290,17064801
60396290,26782958
60396290,1610028210
60396290,223416400
60396290,259766948
60396290,38540952
60396290,16548435
60396290,921759169
60396290,16126957
60396290,33098495
60396290,14559745
60396290,19649135
60396290,16576447
60396290,39077431
60399737,1335599142
60399737,1091704404
60399737,14297098
60399737,44979041
60399737,2572844671
60399737,64546743
60399737,18389166
60399737,246811252
60399737,97292607
60399737,780104972
60399737,68721442
60399737,168737450
60399737,15439395
60399737,19074827
60399737,175475048
60496208,2612311915
60496208,65258793
60496208,280678037
60496208,18308368
60496208,112479899
60496208,75356470
60496208,114857580
60496208,20770172
605245076,2148638730
605245076,2588008190
605245076,570266167
605245076,17881816
605245076,66240539
605245076,2841214245
605245076,1536399169
605245076,78704561
605245076,71796971
605245076,1538832012
605245076,489995654
605245076,511223459
605245076,2796132364
605245076,15444539
605245076,13226812
605245076,401525763
605245076,535932595
605245076,3234062262
605245076,243333357
605245076,38804737
605245076,17944711
605245076,2958309957
605245076,14448173
605245076,78926478
605245076,759375067
605245076,2284309460
605245076,285070844
605245076,75400580
605245076,28971190
605245076,358540620
605245076,280678037
605245076,130829379
605245076,94016470
605245076,2830051135
605245076,3221559533
605245076,55434962
605245076,6176772
605245076,22591125
605245076,510722587
605245076,1446389574
605245076,99427640
605245076,17796143
605245076,14941706
605245076,2828627929
605245076,17986973
605245076,72416605
605245076,234470696
605245076,478042067
605245076,1326841393
605245076,19478383
605245076,100370559
605245076,39930469
605245076,23008116
605245076,389946569
605245076,27450176
605245076,1554772885
605245076,67175124
605245076,19939596
605245076,20515090
605245076,820205892
605245076,2984479160
605245076,333672211
605245076,96243124
605245076,189554197
605245076,127030142
605245076,243839619
605245076,16520708
605245076,239591418
605245076,2593610952
605245076,379476398
605245076,16814500
605245076,112744382
605245076,2593563955
605245076,868637460
605245076,193978434
605245076,106332067
605245076,564887075
605245076,2416860835
605245076,346836110
605245076,16795628
605245076,720567793
605245076,2471781446
605245076,323998361
605245076,15120121
605245076,207323988
605245076,32896052
605245076,19068720
605245076,36032320
605245076,33345091
605245076,237796056
605245076,20414217
605245076,29130296
605245076,21410757
605245076,390905408
605245076,1601553546
605245076,42741029
605245076,45571759
605245076,293338829
605245076,20192882
605245076,413483863
605245076,50815971
605245076,288149034
605245076,228030588
605245076,175743717
605245076,167760471
605245076,3568411
605245076,478930404
605245076,112874216
605245076,210684204
605245076,250416435
605245076,246885577
605245076,2777736876
605245076,22311903
605245076,1075682198
605245076,2459315959
605245076,169364387
605245076,57341314
605245076,1391027346
605245076,1969630836
605245076,1036578944
605245076,160047813
605245076,16126957
605245076,2412406063
605245076,2902167817
605245076,55121922
605245076,92415827
605245076,15645871
605245076,34000178
605245076,1108695031
605245076,2902168621
605245076,2902062601
605245076,2902162645
605245076,222691723
605245076,280826651
605245076,18539631
605245076,485475104
605245076,1872557047
605245076,15073044
605245076,1732624986
605245076,105669501
605245076,2235082016
605245076,2651067600
605245076,601001021
605245076,42158083
605245076,15177871
605245076,15741883
605245076,2493448956
605245076,493609953
605245076,39651447
605245076,32258396
605245076,16548435
605245076,13339272
605245076,1944668035
605245076,108045600
605245076,611530014
605245076,47336979
605245076,1931811601
605245076,572157338
605245076,24357823
605245076,12640502
605245076,2572844671
605245076,20787981
605871805,19721592
605871805,16943688
605871805,220760593
606377891,25423508
606377891,111092283
606377891,2520999920
606377891,921759169
606377891,16043600
606377891,1969630836
606377891,250416435
606377891,58559649
606377891,280826651
606377891,2438173117
606377891,327903693
606377891,14238762
606377891,2317149613
606377891,76348185
606377891,60261918
606377891,813286
606626730,1665386791
606626730,248735463
606626730,17757005
606626730,39279821
606626730,65578284
606626730,8953122
606626730,431071870
606626730,813286
606661077,76966092
606661077,15209135
606661077,493609953
606661077,224417699
606661077,36032320
606661077,39651447
606661077,65577676
606661077,354582942
606661077,117477071
606661077,293338829
606661077,19478383
606661077,746323
606661077,20414217
606661077,112479899
606661077,39077431
606661077,20214495
606661077,33098495
606661077,14579415
606661077,38804737
606661077,17467699
606661077,49044100
606661077,14677117
606661077,45931083
606661077,16506355
606661077,813286
606661077,15294784
606661077,11922692
606661077,25423508
60683234,787028509
60683234,14426771
607348411,262158342
607348411,1423589431
607348411,728871750
607348411,39974150
607348411,395419234
607348411,755429190
607348411,49733413
607348411,81812518
607348411,35415477
607348411,41638204
607348411,5660312
607348411,145893491
607348411,74629643
607348411,16226071
607348411,14238762
607348411,15948159
607348411,239638504
607348411,27453762
607348411,38232012
607348411,16126957
607348411,65589378
607348411,38804737
607348411,65577676
607348411,40963779
